River,Year,Date,Daily.Count
Kasilof,2022,7/5,7110
Kasilof,2022,7/6,21684
Kasilof,2022,7/7,13374
Kasilof,2022,7/8,11448
Kasilof,2022,7/9,17250.90909
Kasilof,2022,7/10,25711
Kasilof,2022,7/11,14358
Kasilof,2022,7/12,7886.229249
Kasilof,2022,7/13,8094
Kasilof,2022,7/14,5664
Kasilof,2022,7/15,7014
Kasilof,2022,7/16,30444
Kasilof,2022,7/17,50807.05
Kasilof,2022,7/18,30426
Kasilof,2022,7/19,70632
Kasilof,2022,7/20,122670
Kasilof,2022,7/21,67243.2
Kasilof,2022,7/22,23484
Kasilof,2022,7/23,41580
Kasilof,2022,7/24,23411.84211
Kasilof,2022,7/25,20353.33333
Kasilof,2022,7/26,20079.41463
Kasilof,2022,7/27,25955
Kasilof,2022,7/28,11184
Kasilof,2022,7/29,8697.857143
Kasilof,2022,7/30,8853.625
Kasilof,2022,7/31,7985.311475
Kasilof,2022,8/1,16289.19403
Kasilof,2022,8/2,10381.69014
Kasilof,2022,8/3,9278.150943
Kasilof,2022,8/4,11227.08434
Kasilof,2022,8/5,11940
Kasilof,2022,8/6,11018.04124
Kasilof,2022,8/7,14411.17808
Kasilof,2022,8/8,8291.555556
Kasilof,2022,8/9,11653.2
Kasilof,2022,8/10,10692
Kasilof,2022,8/11,7497.707865
Kasilof,2022,8/12,7116
Kasilof,2022,8/13,4126.894737
Kasilof,2022,8/14,4483.6
Kasilof,2022,8/15,5418
Kasilof,2023,6/15,6792
Kasilof,2023,6/16,3918
Kasilof,2023,6/17,4110
Kasilof,2023,6/18,4522
Kasilof,2023,6/19,5220
Kasilof,2023,6/20,7008
Kasilof,2023,6/21,6438
Kasilof,2023,6/22,6054
Kasilof,2023,6/23,6601
Kasilof,2023,6/24,6786
Kasilof,2023,6/25,8101
Kasilof,2023,6/26,7506
Kasilof,2023,6/27,6618
Kasilof,2023,6/28,11616
Kasilof,2023,6/29,11244
Kasilof,2023,6/30,15810
Kasilof,2023,7/1,10704
Kasilof,2023,7/2,8910
Kasilof,2023,7/3,9138
Kasilof,2023,7/4,8706
Kasilof,2023,7/5,7416
Kasilof,2023,7/6,9022
Kasilof,2023,7/7,7554
Kasilof,2023,7/8,10676
Kasilof,2023,7/9,15186
Kasilof,2023,7/10,14862
Kasilof,2023,7/11,11262
Kasilof,2023,7/12,6156
Kasilof,2023,7/13,4824
Kasilof,2023,7/14,5478
Kasilof,2023,7/15,26772
Kasilof,2023,7/16,59742
Kasilof,2023,7/17,49932
Kasilof,2023,7/18,16548
Kasilof,2023,7/19,16457
Kasilof,2023,7/20,17586
Kasilof,2023,7/21,15522
Kasilof,2023,7/22,11940
Kasilof,2023,7/23,13860
Kasilof,2023,7/24,26586
Kasilof,2023,7/25,39648
Kasilof,2023,7/26,42480
Kasilof,2023,7/27,49872
Kasilof,2023,7/28,26513
Kasilof,2023,7/29,18468
Kasilof,2023,7/30,15696
Kasilof,2023,7/31,13590
Kasilof,2023,8/1,14268
Kasilof,2023,8/2,11682
Kasilof,2023,8/3,11484
Kasilof,2023,8/4,18337
Kasilof,2023,8/5,11652
Kasilof,2023,8/6,9606
Kasilof,2023,8/7,9745
Kasilof,2023,8/8,11906
Kasilof,2023,8/9,10403
Kasilof,2023,8/10,6984
Kasilof,2023,8/11,8640
Kasilof,2023,8/12,8070
Kasilof,2023,8/13,5274
Kasilof,2023,8/14,9744
Kasilof,2023,8/15,9024
Kasilof,2023,8/16,5147
Kasilof,2023,8/17,5298
Kasilof,2023,8/18,6510
Kasilof,2023,8/19,5004
Kasilof,2023,8/20,6276
Kasilof,2023,8/21,9997
Kasilof,2023,8/22,8370
Kasilof,2023,8/23,4470
Kasilof,2023,8/24,3756
Kasilof,2023,8/25,4632
Kasilof,2023,8/26,5058
Kasilof,2023,8/27,2358
